City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
206,Boende,CD,2022-09-03 02:20:33,-0.2167,20.8667,67.28,97,100,1.5
207,Katangli,RU,2022-09-03 02:20:33,51.7102,143.2326,69.71,57,1,12.91
208,Berlevag,NO,2022-09-03 02:20:33,70.8578,29.0864,42.8,87,100,14.97
209,Koslan,RU,2022-09-03 02:20:34,63.4564,48.8989,42.6,96,98,2.84
210,Gubkinskiy,RU,2022-09-03 02:20:34,64.434,76.5026,46.33,72,100,18.37
211,Jiexiu,CN,2022-09-03 02:20:34,37.0244,111.9125,69.87,64,100,4.18
212,Dalbandin,PK,2022-09-03 02:20:35,28.8947,64.4101,83.12,12,0,2.51
213,Codrington,AU,2022-09-03 02:20:35,-38.2667,141.9667,54.46,74,50,14.07
214,Baft,IR,2022-09-03 02:20:35,29.234,56.6057,63.39,17,0,3.53
215,Coari,BR,2022-09-03 02:20:35,-4.085,-63.1414,77.88,73,99,1.63
216,Sur,OM,2022-09-03 02:20:36,22.5667,59.5289,80.35,70,2,9.35
217,Pontian Kecil,MY,2022-09-03 02:20:36,1.4801,103.3899,82.72,78,94,8.81
218,Narsaq,GL,2022-09-03 02:20:36,60.9167,-46.05,57.42,69,100,1.7
219,Mar Del Plata,AR,2022-09-03 02:20:37,-38.0023,-57.5575,43.88,79,0,3.44
220,Geraldton,AU,2022-09-03 02:20:37,-28.7667,114.6,64.81,77,75,16.11
221,Auki,SB,2022-09-03 02:20:37,-8.7676,160.7034,84.45,66,84,1.03
222,Odweyne,SO,2022-09-03 02:20:38,9.4092,45.064,74.03,47,63,17.6
223,Ngunguru,NZ,2022-09-03 02:20:38,-35.6167,174.5,60.91,61,97,12.48
224,Khatanga,RU,2022-09-03 02:20:38,71.9667,102.5,38.77,67,100,4.52
225,Marzuq,YE,2022-09-03 02:20:39,14.4,46.4667,76.95,60,3,1.88
226,Victoria,HK,2022-09-03 02:17:08,22.2855,114.1577,90.25,59,45,11.99
227,Partizanskoye,RU,2022-09-03 02:21:39,55.5006,94.39,45.59,78,17,12.33
228,Stephenville,US,2022-09-03 02:21:39,32.2207,-98.2023,76.15,89,100,1.01
229,Gordeyevka,RU,2022-09-03 02:21:40,52.9569,31.9703,42.17,76,100,1.3
230,Warri,NG,2022-09-03 02:21:40,5.5167,5.75,74.05,90,93,1.05
231,Cidreira,BR,2022-09-03 02:21:40,-30.1811,-50.2056,55.0,77,42,14.58
232,Isangel,VU,2022-09-03 02:21:41,-19.55,169.2667,77.76,58,99,11.18
233,Port Hardy,CA,2022-09-03 02:21:41,50.6996,-127.4199,64.58,77,75,5.75
234,Rio Grande,BR,2022-09-03 02:21:42,-32.035,-52.0986,49.95,81,11,18.88
235,Amazar,RU,2022-09-03 02:21:42,53.858,120.875,62.31,67,76,4.9
236,Rosarito,MX,2022-09-03 02:21:42,32.3333,-117.0333,85.66,68,4,4.38
237,Portree,GB,2022-09-03 02:21:42,57.4129,-6.1942,58.51,84,100,9.28
238,Lavrentiya,RU,2022-09-03 02:21:43,65.5833,-171.0,44.42,75,56,2.71
239,Fortuna,US,2022-09-03 02:21:43,40.5982,-124.1573,62.1,89,39,1.01
240,Usinsk,RU,2022-09-03 02:21:43,65.9939,57.5281,43.66,99,100,6.69
241,Biloela,AU,2022-09-03 02:21:44,-24.4167,150.5,66.61,66,77,20.31
242,Guerrero Negro,MX,2022-09-03 02:21:44,27.9769,-114.0611,79.36,78,96,2.28
243,Cherskiy,RU,2022-09-03 02:21:45,68.75,161.3,44.55,65,100,12.41
244,Gebre Guracha,ET,2022-09-03 02:21:45,9.8,38.4,50.2,81,7,2.82
245,Castro,BR,2022-09-03 02:21:46,-24.7911,-50.0119,60.64,65,62,1.36
246,Biryusinsk,RU,2022-09-03 02:21:46,55.9634,97.8235,43.43,85,77,12.15
247,Bakel,SN,2022-09-03 02:21:47,14.905,-12.4568,78.17,78,21,5.88
248,Antiguo Morelos,MX,2022-09-03 02:21:47,22.5495,-99.0812,81.45,90,100,2.1
249,Omboue,GA,2022-09-03 02:21:48,-1.5746,9.2618,73.98,89,91,6.44
250,Tobetsu,JP,2022-09-03 02:21:48,43.2169,141.5169,69.71,64,75,2.3
251,Talhar,PK,2022-09-03 02:21:48,24.8833,68.8167,79.39,85,31,11.05
252,Pacific Grove,US,2022-09-03 02:18:28,36.6177,-121.9166,73.02,83,0,10.36
253,Coquimbo,CL,2022-09-03 02:19:32,-29.9533,-71.3436,55.13,87,75,2.3
254,Tuktoyaktuk,CA,2022-09-03 02:21:49,69.4541,-133.0374,60.8,67,40,3.44
255,Sehithwa,BW,2022-09-03 02:21:49,-20.4667,22.7167,54.09,27,0,6.69
256,Grand-Santi,GF,2022-09-03 02:21:49,4.25,-54.3833,72.82,98,52,2.98
257,Krasnaya Gorbatka,RU,2022-09-03 02:21:50,55.8703,41.7641,43.16,84,68,8.05
258,Qinzhou,CN,2022-09-03 02:21:50,21.95,108.6167,84.9,55,90,11.63
259,Provideniya,RU,2022-09-03 02:21:50,64.3833,-173.3,50.02,61,12,3.89
260,Noumea,NC,2022-09-03 02:21:51,-22.2763,166.4572,82.38,99,95,2.06
261,Sorong,ID,2022-09-03 02:21:51,-0.8833,131.25,83.82,69,100,2.1
262,Karlstad,SE,2022-09-03 02:21:51,59.3793,13.5036,50.56,85,75,3.44
263,Balotra,IN,2022-09-03 02:21:52,25.8333,72.2333,85.77,62,12,8.08
264,Saint-Leu,RE,2022-09-03 02:21:52,-21.15,55.2833,67.03,74,30,9.22
265,Matata,NZ,2022-09-03 02:21:53,-37.8833,176.75,62.96,61,100,9.95
266,Kologriv,RU,2022-09-03 02:21:53,58.8275,44.3178,43.21,92,100,10.22
267,Coruripe,BR,2022-09-03 02:22:53,-10.1256,-36.1756,72.0,86,39,9.89
268,Westport,US,2022-09-03 02:22:22,41.1415,-73.3579,69.91,76,0,6.91
269,Fairbanks,US,2022-09-03 02:19:09,64.8378,-147.7164,63.61,56,0,6.91
270,Ancud,CL,2022-09-03 02:18:09,-41.8697,-73.8203,46.22,87,1,2.48
271,Effingham,US,2022-09-03 02:22:54,32.3669,-81.3332,77.95,97,27,4.94
272,Mataram,ID,2022-09-03 02:22:54,-8.5833,116.1167,85.01,64,10,9.4
273,Dinanagar,IN,2022-09-03 02:22:54,32.15,75.4667,77.18,85,61,3.71
274,Mehamn,NO,2022-09-03 02:22:55,71.0357,27.8492,42.75,87,100,14.97
275,Rio Gallegos,AR,2022-09-03 02:21:40,-51.6226,-69.2181,48.25,71,0,20.71
276,Kloulklubed,PW,2022-09-03 02:22:55,7.0419,134.2556,82.47,79,88,16.67
277,Ucluelet,CA,2022-09-03 02:21:28,48.9329,-125.5528,62.1,90,40,1.01
278,Bandarbeyla,SO,2022-09-03 02:22:55,9.4942,50.8122,75.92,74,72,20.24
279,Gamba,GA,2022-09-03 02:22:56,-2.65,10.0,72.23,90,76,4.81
280,Baoma,CN,2022-09-03 02:22:56,31.4859,106.1128,66.27,90,100,4.43
281,Sturgeon Bay,US,2022-09-03 02:18:30,44.8342,-87.377,70.16,88,75,8.05
282,Itarema,BR,2022-09-03 02:22:56,-2.9248,-39.9167,77.88,82,3,17.67
283,Mont-Joli,CA,2022-09-03 02:22:57,48.5839,-68.1921,58.5,67,0,5.75
284,San Quintin,MX,2022-09-03 02:22:57,30.4833,-115.95,77.45,72,2,7.43
285,Tolaga Bay,NZ,2022-09-03 02:22:57,-38.3667,178.3,62.24,46,100,5.26
286,Qena,EG,2022-09-03 02:22:58,26.1615,32.7183,84.9,32,0,6.26
287,Ostrovnoy,RU,2022-09-03 02:21:09,68.0531,39.5131,46.44,91,100,27.31
288,Khani,GE,2022-09-03 02:22:58,41.9563,42.9566,65.77,39,54,6.87
289,Tamale,GH,2022-09-03 02:22:58,9.4008,-0.8393,73.02,92,100,4.27
290,Smithers,CA,2022-09-03 02:22:59,54.7804,-127.1743,73.72,35,40,9.22
291,Milkovo,RU,2022-09-03 02:22:59,54.7167,158.6167,70.29,54,40,2.1
292,Aklavik,CA,2022-09-03 02:22:59,68.2191,-135.0107,62.37,49,89,7.36
293,Sabinas Hidalgo,MX,2022-09-03 02:23:00,26.5,-100.1667,84.97,58,100,9.22
294,Asosa,ET,2022-09-03 02:23:00,10.0667,34.5333,58.68,95,84,2.15
295,Constantine,DZ,2022-09-03 02:23:00,36.365,6.6147,74.61,43,0,2.3
296,Benghazi,LY,2022-09-03 02:23:00,32.1167,20.0667,80.2,74,1,7.02
